id,sentiment
"3876_9",0.790810810722942
"6662_2",0.12961922486815022
"4691_1",0.10403509781123978
"2491_4",0.5029326923758727
"12485_4",0.3498490036925272
"1716_3",0.27785053077168204
"10767_10",0.9630743141019271
"4083_2",0.22459766656292846
"7656_3",0.15510690272612665
"2532_8",0.8278559424261173
"11243_8",0.686098065069358
"11878_9",0.9399822942625695
"3627_8",0.2366826763037973
"9049_10",0.2859580191580593
"2950_4",0.09943650473283783
"4553_8",0.9925410525726194
"10414_1",0.17718727512201532
"4281_7",0.722498043408529
"7905_4",0.8448381720966052
"10800_8",0.7937497985231867
"1562_4",0.05269368255114294
"7604_4",0.09432421434328306
"5752_2",0.539005694898252
"9465_1",0.08071191135044138
"2701_4",0.08979560745989294
"12432_7",0.7440580449689375
"7583_9",0.9890207422040722
"4003_10",0.9018056492886424
"11082_2",0.023249073674190966
"7650_3",0.11312063200182905
"2215_7",0.713444456583558
"6597_9",0.9330207406424801
"12268_1",0.09412091460679381
"8650_7",0.42090537492044566
"8311_2",0.036148562093603294
"10764_10",0.760895969203273
"5462_2",0.008653053869964124
"10303_9",0.9951294195896051
"12132_4",0.2372647296500504
"11786_2",0.09159448658170764
"6248_2",0.10455279661915162
"5570_2",0.002563588932074736
"8367_4",0.5500518357370269
"2416_7",0.9351620007736171
"4073_1",0.13197190655668756
"4642_2",0.29531369830031534
"580_10",0.9581505816763338
"3328_4",0.18435324854555657
"9524_9",0.820500097927307
"11980_2",0.552257737859272
"7812_9",0.8334739292906389
"3567_7",0.7168971312608607
"9592_2",0.014107327913293518
"8421_1",0.012243531316523105
"2618_1",0.057993409091555835
"2367_3",0.11126856593681644
"10613_1",0.020152357656199358
"7657_2",0.24697993964367182
"10992_4",0.21451610177411864
"10663_4",0.42765453884746285
"9589_4",0.4393646082516587
"5184_8",0.6438020739699025
"7352_7",0.9055072235558962
"6483_4",0.9041416757771835
"914_10",0.9048950974010602
"1239_4",0.49371563211419417
"4465_4",0.28017127658050617
"82_10",0.7886800985816385
"3696_4",0.07238809536162404
"1507_8",0.7680244954326002
"12211_3",0.41935103723100164
"4003_3",0.08137145096898092
"3738_3",0.3071917473441422
"12089_10",0.9270650135969047
"593_1",0.007742671049234775
"7555_3",0.5635656002545439
"9897_9",0.9718065494760374
"299_1",0.06388284959479094
"2774_3",0.0737717713839412
"4723_8",0.8911543721950548
"1636_2",0.03277431437170705
"3383_8",0.9463862466157349
"5360_10",0.9517025301895583
"11542_10",0.9653987361569009
"1964_1",0.027199217548955084
"10323_10",0.6613612418592512
"5166_1",0.017099653673473374
"12371_1",0.0027425883529468196
"7426_1",0.029147552425039722
"11832_4",0.2041370618384775
"684_9",0.5444503518638479
"519_7",0.08606169555193409
"1712_8",0.7137643010470633
"5973_9",0.887917880949671
"2820_3",0.04105714718099311
"5023_7",0.8925582464024587
"2625_1",0.03153727325681438
"2699_9",0.9207677825467254
"7123_1",0.06402958615367386
"7327_10",0.8091064073116734
"944_8",0.9180583079130334
"9757_10",0.8199864609684772
"12491_9",0.9033137210764152
"12301_10",0.7481758914404824
"421_9",0.9671411660341812
"6655_2",0.3138110239910101
"610_9",0.8045000952155514
"3020_1",0.30765223045837903
"1797_10",0.9832501524396731
"1248_3",0.1331220796586985
"2524_10",0.998554698866762
"10596_3",0.27181934448566103
"9326_3",0.012345779253432883
"9346_2",0.00590012374382247
"3890_8",0.9995730792993015
"7836_9",0.9717401580224393
"12388_7",0.8339579861009337
"3205_2",0.0927526379645321
"1547_9",0.8926497101464205
"2706_1",0.016811826619845045
"391_10",0.7920044812590977
"1544_10",0.9680788520875554
"7861_8",0.5280478164411488
"1448_2",0.03960599812823106
"6451_3",0.16271152922812726
"12187_3",0.5976665868976975
"11702_4",0.6273606708600145
"5947_1",0.4373281511937947
"1282_3",0.007068720323657124
"7492_2",0.008007163643675076
"7724_7",0.883556538374743
"1564_1",0.43352650766612927
"4425_9",0.9562221179779771
"9416_9",0.9878492497614851
"10826_10",0.9684817084981132
"4402_10",0.9820127355472261
"9332_3",0.001077974239631297
"5856_1",0.08655660228865591
"2784_2",0.016043468173218327
"3216_1",0.07017647933194247
"8057_9",0.8289379540468201
"526_10",0.787679905049512
"4376_1",0.0465482823749136
"9513_9",0.8089192144735724
"9972_9",0.6861686583416926
"339_1",0.08935480678686283
"11898_1",0.1740261056807947
"9282_4",0.28967297590790725
"2303_4",0.06622342144765533
"10199_1",0.0035814101681275914
"11660_10",0.618671288369843
"714_4",0.03061136647567358
"9283_9",0.8030893032390792
"2972_2",0.7657346549621495
"9060_7",0.989466304311355
"3562_8",0.49999437980859784
"11064_8",0.9308243954817226
"4190_10",0.8457962403379994
"12472_10",0.9967152061074864
"2942_1",0.03731952076080539
"9560_9",0.8443353370503462
"2692_4",0.0475330616844945
"12057_1",0.003956161066974939
"11197_2",0.2679036210554634
"5827_4",0.9718939496263309
"4752_1",0.01743180576296784
"8114_3",0.013109960670512857
"5643_7",0.9244596010234996
"9127_2",0.187578528259408
"10540_10",0.22969557251885503
"7342_2",0.0009809386805500573
"4651_4",0.6379151682440338
"8798_1",0.016528811631524
"5973_3",0.4840867890068678
"8314_2",0.0015288072630162272
"7856_1",0.03255695078770829
"1255_4",0.1583893843772139
"9615_8",0.24235854650107047
"7261_4",0.09797830177523105
"9700_9",0.8995415019463318
"5938_10",0.9698519549607205
"970_7",0.6750081020563813
"7715_8",0.9029210976423901
"4643_2",0.2591789185956494
"7069_1",0.2429553342403992
"8600_10",0.9543575069914114
"10275_3",0.25973044750599233
"9519_1",0.020907111174304743
"8861_10",0.9874039758640929
"8558_4",0.1909076853913586
"7495_4",0.5946098413631404
"4727_10",0.3625921455484103
"9647_8",0.728209524294367
"7192_3",0.6019734194560767
"8772_8",0.9299404409842784
"1198_4",0.19023813730362923
"4249_7",0.23165495930317848
"6816_2",0.34451651537608236
"10243_9",0.9787237075667209
"8365_1",0.21938968267885695
"2529_10",0.6802396314004374
"2538_10",0.8335744607227131
"5946_1",0.053431682720908084
"6716_8",0.8964010048422048
"2633_7",0.8965712619915329
"10513_1",0.04213571559377731
"4847_1",0.24125768660994418
"2552_10",0.8311316105212686
"7166_9",0.7812443997710485
"398_8",0.9677464325981056
"6925_4",0.1089750542688821
"9873_9",0.40683755761704093
"3598_4",0.05724521422046749
"5996_3",0.014299557087048087
"4024_10",0.9118855146898733
"3184_10",0.9876408276555042
"3801_2",0.034380589548644695
"1722_10",0.9975059060759331
"9344_1",0.05642106534924811
"2874_2",0.10883699292237237
"2914_4",0.21831773496147378
"9643_3",0.04066515479895941
"1756_10",0.9858586841195734
"2781_1",0.07612253382857315
"3559_1",0.0003997446946642729
"6250_1",0.08838810064280155
"10960_9",0.9628801160033846
"565_8",0.3770024300549667
"8749_9",0.2447712822244999
"11273_4",0.37671974400538477
"6933_4",0.33815567807464986
"7295_1",0.07552594218781855
"12267_1",0.0016382225800658458
"9844_4",0.4938118658170692
"1949_3",0.15582188979257344
"10048_1",0.05900385909686766
"7242_2",0.00021575803481709677
"1722_2",0.013907341488855893
"9869_1",0.2969186951146275
"609_1",0.5950513236463049
"9383_7",0.04362704008232391
"6593_4",0.20955229622042743
"3284_10",0.8756445315761299
"6190_1",0.5647016863916937
"8305_10",0.9627562829256858
"20_1",0.025383616369873945
"10037_1",0.13281394034227964
"1751_10",0.9731837699819831
"6821_7",0.7777405953032075
"4780_10",0.4665917257825166
"1290_10",0.984500878036392
"10777_2",0.028907847571778895
"3450_1",0.0021654844163466846
"747_3",0.08498972338274483
"9262_10",0.9816089369008303
"7206_10",0.9888900483401761
"3700_4",0.6328019476967963
"2953_4",0.2631673256695364
"6828_8",0.6676316772949189
"10831_7",0.9647862143614809
"5014_1",0.0007900992490858451
"11679_10",0.8939901077752385
"3476_9",0.8265627582496723
"12052_8",0.5382290318499142
"8635_3",0.06903927210284727
"6475_10",0.7561600809238191
"8531_2",0.15526299699779555
"9018_7",0.1685743973774872
"1492_9",0.8708639622122907
"10993_10",0.9897728994370786
"1896_2",0.005264001525306216
"8241_1",0.17221486261710878
"3568_8",0.5603307020160102
"9424_9",0.8993172128289623
"3791_1",0.014370448082864721
"2117_10",0.9914112548122338
"4679_8",0.9837464251240093
"1217_7",0.9912325278789156
"7969_3",0.055578160098757066
"2271_10",0.970167759180454
"5772_9",0.6030310260488294
"1347_8",0.9819176780929204
"11800_1",0.0029501365869754295
"8820_10",0.9897282645959572
"10014_7",0.7469012980703783
"9864_8",0.7784129087120172
"6926_4",0.3571757546872927
"1842_10",0.9965812759139407
"756_7",0.7182551782999106
"7657_10",0.948661017507413
"12416_7",0.8388451804362834
"833_7",0.22954074838286345
"8746_10",0.9871548358945132
"6374_10",0.9659831324343061
"24_10",0.8977107116094436
"5133_10",0.3423259622226976
"2937_1",0.20404278362567088
"9845_8",0.8386934231113256
"6236_7",0.6477505919744599
"8525_7",0.814583441768101
"10398_10",0.9943660177096512
"6555_7",0.9406917327194925
"5873_3",0.8422492365914406
"12235_8",0.7460980163858225
"8972_2",0.007911345060168318
"6313_1",0.15249598536525277
"3277_1",0.4229630064449904
"9661_10",0.3878586467657303
"11759_4",0.2848011281026133
"7960_2",0.8889494117801132
"2710_7",0.96588930138852
"3152_1",0.0696473939875188
"3186_8",0.9849997230918133
"6180_2",0.07325957177694355
"3303_1",0.03322732569916768
"250_1",0.20740794040999486
"8902_1",0.03827202669525312
"7964_9",0.9604702769809776
"78_1",0.031707623706285215
"9162_9",0.42949458248313993
"11868_8",0.9522848182206286
"8522_8",0.8311861427718643
"8517_8",0.4927590977915445
"12341_4",0.2267240376244242
"3300_1",0.12556598079309503
"2961_10",0.9383542394384258
"11309_10",0.5970125013901348
"381_10",0.9950881418663187
"6537_10",0.907131799488491
"4623_10",0.6593208526290094
"12425_10",0.9713404309516297
"817_7",0.7971241563680995
"1853_3",0.10032721803107444
"3586_10",0.9136804232210681
"6148_9",0.942434355949931
"5020_10",0.9811052845261582
"6486_10",0.9544001225425415
"560_8",0.9811642953830519
"11210_3",0.5872344610583288
"4714_1",0.0025456759017890847
"7175_7",0.40050140700896003
"10289_9",0.9020633636182115
"2497_2",0.20728855894978243
"6359_3",0.712843745164801
"4905_3",0.0350060778351013
"4701_10",0.9371892813120359
"292_10",0.970382224854226
"4010_9",0.9352640135613453
"1591_2",0.9282872670702671
"619_10",0.3438080266022886
"8563_1",0.0016786798529939972
"488_4",0.3774197290730854
"3148_10",0.977103412593276
"2046_4",0.012826484677321757
"11560_8",0.7744204492322787
"8694_7",0.8623575040359431
"11041_10",0.9772621108491446
"6159_8",0.9170502641002709
"10205_1",0.037202699966159804
"7840_9",0.8326965213354044
"3298_10",0.851334091667553
"2854_7",0.7936101974664567
"3521_8",0.8484430635493677
"8317_2",0.02189782399289979
"10564_7",0.7973529394229052
"7951_3",0.5104192163238204
"9834_8",0.8312170936990858
"4809_9",0.9826049476163817
"4675_1",0.20002494632865264
"9493_10",0.7135309665197015
"7841_4",0.12738799315527574
"8076_10",0.14266956667548533
"3242_8",0.9940505496977804
"11666_3",0.10996372243801626
"9341_2",0.14220083807699907
"10384_1",0.00774979832204795
"1558_9",0.9786449680900464
"9790_10",0.6921910663284142
"12149_2",0.07537468789142283
"11533_4",0.012004792141446714
"4438_3",0.5625159454715722
"11177_4",0.017323420274057363
"8657_7",0.8616928488821494
"4485_4",0.6879221114902312
"1313_3",0.03948779701350731
"7383_10",0.9988625731841558
"11875_8",0.9974378932422737
"9838_7",0.8088997058968797
"33_3",0.015171847118547181
"5747_1",0.06718334161503092
"1420_8",0.6889623227333702
"7292_9",0.7447824306099677
"5218_7",0.7832191570124247
"3359_9",0.9027538503179257
"10947_8",0.9753124601308948
"219_1",0.02226078740061108
"6374_3",0.0029043956142172055
"9686_10",0.791179064178495
"6757_10",0.9065434463076985
"1003_8",0.7370926622239097
"9313_9",0.9449405151543849
"6175_10",0.9811815487978545
"5391_7",0.8720263129668777
"1085_1",0.019321726417718073
"9054_1",0.05927699208263215
"8543_10",0.903835403553454
"686_8",0.33233846268219075
"6959_3",0.09280069896992946
"11014_4",0.3203266250179496
"9204_8",0.7685138484913291
"9029_7",0.7704209954660994
"10441_9",0.9883890548121044
"5245_10",0.9305573051555285
"1480_7",0.1988121049376869
"6426_3",0.01761284094029648
"1700_1",0.16481998716039667
"2783_10",0.8560662638065479
"6152_8",0.7641644757764204
"12282_10",0.8969165318829257
"2948_4",0.06639093276041481
"11974_2",0.031291710950229444
"5944_7",0.4187515229700729
"9370_8",0.9204912652020932
"711_10",0.48316886269765424
"6169_8",0.9692551426631959
"12329_1",0.016915213998371124
"4904_1",0.011160799193173171
"2070_3",0.021909622443454846
"25_3",0.006906323526719235
"1819_4",0.041478914036340825
"8642_10",0.6666432805159995
"11504_10",0.8273899222298322
"10193_7",0.9912325278789156
"8917_4",0.09949894156666743
"9380_2",0.5788397017868452
"10048_8",0.9777988470928879
"7288_9",0.8239691417083912
"8128_4",0.3215444480114815
"7800_3",0.08100542275797785
"5852_1",0.0253861200536143
"8027_1",0.00591795620976484
"10317_1",0.026758743036486943
"10280_8",0.6378277353685384
"3959_10",0.9819966038776132
"6115_10",0.9910570901095319
"6078_8",0.956202102587939
"12273_9",0.9052607505243112
"1497_10",0.8181203431577642
"2969_9",0.9887008344073318
"2577_1",0.05831294372994262
"4519_1",0.11909375562596415
"8596_4",0.5033540111374195
"254_3",0.02724270809061607
"7005_8",0.8051081600529135
"5426_10",0.8967694584826744
"965_9",0.31851059649795144
"2044_4",0.8622425152637223
"9006_3",0.2352333404915992
"11462_10",0.9241348716307349
"4990_7",0.025407509757391363
"163_7",0.5235929207979249
"3134_3",0.35530178499415715
"2922_4",0.5581441308026033
"5777_1",0.008603787899799027
"6340_7",0.8973861455396637
"7896_1",0.03925683836478676
"2321_8",0.8460346356218374
"2187_1",0.7774331522254451
"1831_9",0.9926743139588382
"9321_10",0.9587538429266589
"9970_10",0.626957753984425
"2978_4",0.3450373537252896
"7491_3",0.011561989156150785
"2491_10",0.920231901737367
"749_1",0.010148806570333815
"4751_2",0.03466482476460037
"3276_1",0.006752544661575879
"10889_9",0.9820562645410345
"5887_1",0.19742394265903826
"8806_9",0.8758980997637582
"8569_2",0.020838057838876968
"3209_10",0.950106522860784
"7139_10",0.9029758712537723
"5052_3",0.2494168120974071
"5773_3",0.03104174559988452
"1663_9",0.9757252301116079
"3575_7",0.19782825403619037
"12017_1",0.053807755659414515
"12460_8",0.9162786374770594
"7925_2",0.001133163727897505
"1643_10",0.9761837556478724
"4537_1",0.004094912350275768
"10651_3",0.010698212124519902
"12075_10",0.9584742203767378
"4823_1",0.4571865758577242
"5392_7",0.7595392976040363
"5436_9",0.9392751030875514
"3088_8",0.9472511357263163
"6607_9",0.7891325899723145
"7648_1",0.65666093887368
"1073_8",0.9227751768078213
"4587_8",0.34723321881124425
"9463_10",0.7707987253904
"11962_1",0.09809043420505908
"8718_4",0.24915114940783264
"7781_10",0.968958762173651
"11495_2",0.3546492728201627
"2772_4",0.7713763489680805
"4029_1",0.0007975133730898519
"2080_10",0.8438172257878725
"6250_9",0.9815237738240171
"2985_9",0.6643622820000828
"2935_7",0.627845662946382
"7900_1",0.0021821455545964737
"2433_8",0.9902569161937625
"12366_1",0.012334744552601667
"10910_2",0.04779387696854226
"5265_3",0.005156546756102354
"9603_10",0.8446168666323756
"11989_3",0.0030277637089123816
"2929_4",0.13454310672032455
"1796_1",0.057389783755416604
"10659_2",0.8977459880154661
"4978_9",0.7973498276709038
"11823_8",0.9477565981008744
"1732_8",0.4628126419309087
"1103_4",0.1432434818344117
"8958_1",0.06412863900125465
"8607_4",0.6373112919545199
"5820_9",0.9944478929312421
"8885_3",0.03649980980007646
"3718_10",0.9458326078051109
"3822_1",0.004578142476279001
"9886_10",0.9847727152385057
"9806_10",0.7857952525023674
"10009_10",0.9296663411624888
"5979_2",0.00040326929988501205
"11937_3",0.021975062790526374
"4776_8",0.8699378212444896
"9009_7",0.33789630987579167
"8094_7",0.5966690997012315
"828_3",0.14029616280913323
"3318_1",0.0009303170518732139
"3558_4",0.10714779243048135
"7967_8",0.9768516817467134
"5275_7",0.7260164738304012
"5130_1",0.003245541568763668
"1327_9",0.47360850911141467
"11526_8",0.4074966357240175
"32_10",0.9780232593604766
"10697_1",0.0043616888972621585
"9966_1",0.005611415707899029
"3132_1",0.2716228361143545
"967_2",0.039054890908216955
"6483_10",0.9776439558562449
"698_10",0.9247898596398603
"7848_2",0.11680267579457256
"9349_1",0.07681152595185584
"10532_9",0.8960478163562352
"11819_2",0.03053664736468435
"6812_1",0.006155991793695805
"5401_1",0.006353206041710055
"3528_1",0.0014744441247984555
"12239_1",0.027769302693689307
"1479_4",0.003492935197019713
"2732_4",0.8474165353363268
"6806_10",0.8181759757289193
"2119_9",0.9781143757760782
"8565_9",0.03769400598380378
"1914_8",0.8852583429072065
"4835_1",0.009345804059516469
"1029_2",0.013077541180772517
"9228_4",0.31337782176189033
"2391_2",0.179640147129269
"9674_9",0.9267737249786377
"9404_9",0.34646967750700264
"5987_1",0.05352025515589538
"9237_8",0.941975283664838
"9879_2",0.03193071650775053
"1370_10",0.09095565468248555
"10662_1",0.0816107186998812
"6937_7",0.38388569585723986
"6355_9",0.6529669104037953
"3784_4",0.27242142955525744
"9136_10",0.5197977187839908
"9557_4",0.07809895146722147
"12013_7",0.9721284266054815
"1114_4",0.18384190307528017
"6890_10",0.9734415844378413
"3238_8",0.9826396453002112
"1790_10",0.980371622641675
"4277_8",0.9020409191158065
"2257_4",0.9322280184649411
"7677_10",0.9861290151440153
"1618_4",0.0581062728250995
"7314_1",0.6069429353718669
"10332_1",0.04900855796184694
"7746_2",0.8887697545099156
"9303_3",0.019887240316460532
"12321_9",0.5881529039992216
"10341_2",0.11650919834400415
"7745_9",0.9655242783565324
"11104_7",0.9051618178031109
"10855_1",0.030782976821140336
"10300_1",0.08229129446819394
"2037_2",0.02568224376563721
"7754_9",0.9471475058294396
"9503_10",0.7198278064105561
"396_7",0.9165734260906909
"583_2",0.17678100257455864
"4469_3",0.0684725631245408
"11038_1",0.03705594299200306
"2285_4",0.26351264293909776
"5069_8",0.04813979818026513
"8736_8",0.9345849950174575
"9486_3",0.24896185132512502
"11669_10",0.5898762491921807
"8598_1",0.04482697981309664
"1344_3",0.03797658279681346
"11789_3",0.002452656017749553
"9605_2",0.022224240343718248
"10122_2",0.027086429051095106
